"lc","lower","effect","upper","fns","run","Label","Label_short","Group_function","Organism"
"Dryland",-0.549305603897532,-0.105484754133511,0.33901883047209,"Bac_JaccDist_av",801,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.413084842479983,0.881085075708187,1.34379257333657,"Bac_richness",802,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",0.0380810398105339,0.490252683567652,0.939302062406725,"Bac_shannonDiv",802,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.916537495686323,-0.468017304498765,-0.0165038058211559,"Bac_JaccDist_av",802,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.274285986655356,0.735488583717779,1.19216003935882,"Bac_richness",803,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.127689197020871,0.320094373321863,0.765798570053498,"Bac_shannonDiv",803,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.568331798769443,-0.124456238729048,0.320238230757744,"Bac_JaccDist_av",803,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.21410666892721,0.672700383087817,1.12711626065144,"Bac_richness",804,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.216673014633929,0.229409913137396,0.674002828879844,"Bac_shannonDiv",804,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.629448190774437,-0.185242936899318,0.260177113054524,"Bac_JaccDist_av",804,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.444769156430702,0.914468101472499,1.3787164770822,"Bac_richness",805,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.0502022770819827,0.399434984151563,0.846496883148772,"Bac_shannonDiv",805,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.588184647991145,-0.144221606449362,0.300685033466708,"Bac_JaccDist_av",805,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.0659771257492346,0.519052085177165,0.968827477244658,"Bac_richness",806,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.318663010986507,0.126048795435184,0.569930706559493,"Bac_shannonDiv",806,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.468843720701512,-0.0250607859789885,0.418884040958436,"Bac_JaccDist_av",806,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.232972485725205,0.692365163353564,1.14746158302342,"Bac_richness",807,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.186295954556745,0.260319430787761,0.705235029443704,"Bac_shannonDiv",807,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.664051821473059,-0.219553617590781,0.226373375320836,"Bac_JaccDist_av",807,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.392991327399668,0.859943128061616,1.32170060190646,"Bac_richness",808,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",0.00727163492816423,0.458508548879561,0.906810966648688,"Bac_shannonDiv",808,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.714908456666205,-0.269876543954773,0.176908718669516,"Bac_JaccDist_av",808,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.532295923071829,1.00698158076031,1.47577838388248,"Bac_richness",809,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",0.121602811183853,0.576603528139915,1.02796432162373,"Bac_shannonDiv",809,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.829393327883363,-0.382650892583785,0.0665579077279257,"Bac_JaccDist_av",809,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.198903465669836,0.656873804070029,1.11074868489769,"Bac_richness",810,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.193360257729127,0.2531238021415,0.697958320899775,"Bac_shannonDiv",810,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.564207322148144,-0.120346472291788,0.32430326860164,"Bac_JaccDist_av",810,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.376547027990454,0.842642957121749,1.30365092524548,"Bac_richness",811,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.0179330414037081,0.432583106510865,0.880321458880266,"Bac_shannonDiv",811,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.643335004100581,-0.199018260419188,0.246598882536843,"Bac_JaccDist_av",811,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.307063719435499,0.76977096414183,1.22776454798294,"Bac_richness",812,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.0916390707496782,0.356960287837228,0.803251841929369,"Bac_shannonDiv",812,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.692164569980879,-0.247392781931966,0.198991262499954,"Bac_JaccDist_av",812,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.59267755567727,1.07104763223977,1.5432423212323,"Bac_richness",813,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",0.154367801748685,0.610586024432606,1.06296674918604,"Bac_shannonDiv",813,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.660241987342361,-0.215783684526536,0.230084757497808,"Bac_JaccDist_av",813,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.51701741464583,0.990802084099805,1.4587766343391,"Bac_richness",814,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",0.0976528160840187,0.551805460052446,1.002460881177,"Bac_shannonDiv",814,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.713951808868389,-0.268932551015006,0.177835188962337,"Bac_JaccDist_av",814,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.0817034845869822,0.535306517424987,0.985511647137714,"Bac_richness",815,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.329786131238001,0.114808004349533,0.558646296378991,"Bac_shannonDiv",815,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.442367929070179,0.00148157720218859,0.44532135247789,"Bac_JaccDist_av",815,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.519411262246845,0.9933362595435,1.46144088221824,"Bac_richness",816,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",0.0718913062976278,0.52516241118807,0.975097671281466,"Bac_shannonDiv",816,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.713401833377112,-0.268389870068622,0.178367838104676,"Bac_JaccDist_av",816,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.357685130277701,0.82283453998,1.28299731925125,"Bac_richness",817,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.0792302145984266,0.369669968208361,0.816183921965668,"Bac_shannonDiv",817,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.694356472153465,-0.249561157579497,0.196859064040096,"Bac_JaccDist_av",817,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.245747906504147,0.705689914271261,1.16126247982614,"Bac_richness",818,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.175281395996529,0.271534647920483,0.716588681581619,"Bac_shannonDiv",818,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.457309287018951,-0.0135038968073868,0.430390276610629,"Bac_JaccDist_av",818,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.232906992945339,0.692296878399315,1.14739088230224,"Bac_richness",819,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.177289787268622,0.269488256088268,0.714514968834458,"Bac_shannonDiv",819,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.570705333320267,-0.126825108019492,0.317894209386324,"Bac_JaccDist_av",819,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.550335899943654,1.02610171627217,1.4958918011603,"Bac_richness",820,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",0.102874073915326,0.557206714016185,1.00801288002594,"Bac_shannonDiv",820,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.857411624649252,-0.410139029745782,0.0397679916962634,"Bac_JaccDist_av",820,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.404082980129536,0.871610747367927,1.33389102478489,"Bac_richness",821,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.0752710397115783,0.373731645535633,0.820315865791153,"Bac_shannonDiv",821,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.629504415123176,-0.18529881970695,0.260122016533324,"Bac_JaccDist_av",821,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.572740985812563,1.04987282825912,1.52092254584069,"Bac_richness",822,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",0.0255833200023702,0.477373001674841,0.92611252761767,"Bac_shannonDiv",822,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.733836871606336,-0.288573857917865,0.15856606838283,"Bac_JaccDist_av",822,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.324192049661185,0.787709587078497,1.24641967908676,"Bac_richness",823,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.0812582334027972,0.367591439229097,0.814071097305456,"Bac_shannonDiv",823,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.601993962281004,-0.157957266069598,0.287111784535247,"Bac_JaccDist_av",823,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.228976618291301,0.688199386573816,1.14314888511535,"Bac_richness",824,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.177074424276584,0.269707696942693,0.714737349364148,"Bac_shannonDiv",824,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.537261270277915,-0.0934750487608824,0.35091796870089,"Bac_JaccDist_av",824,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.175412890756746,0.632443401494635,1.08551583174285,"Bac_richness",825,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.232325218026541,0.21350828568051,0.657947054231639,"Bac_shannonDiv",825,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.507485671497631,-0.0637398312229112,0.38042928670891,"Bac_JaccDist_av",825,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.220896453379713,0.679772138907124,1.13442242368877,"Bac_richness",826,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.174095021076606,0.272743495056175,0.717799748529556,"Bac_shannonDiv",826,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.61276829047365,-0.168669832929364,0.276537886693659,"Bac_JaccDist_av",826,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.204642687763829,0.662847071077848,1.11692388523666,"Bac_richness",827,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.172429235163092,0.274440967504401,0.719519630146993,"Bac_shannonDiv",827,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.48595201853535,-0.0421933310534243,0.401840445158203,"Bac_JaccDist_av",827,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.331021264635444,0.794866454630093,1.25386390474748,"Bac_richness",828,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.0720582307621324,0.37701851070345,0.82366139781761,"Bac_shannonDiv",828,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.6007371831896,-0.156707516038376,0.288351979219994,"Bac_JaccDist_av",828,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.0642087631722316,0.517225478940952,0.9669534742113,"Bac_richness",829,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.335423445350828,0.109114750553531,0.552937702812351,"Bac_shannonDiv",829,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.357429308630134,0.0869195090587158,0.530693193167212,"Bac_JaccDist_av",829,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.283382384391646,0.744996477138653,1.2020284287871,"Bac_richness",830,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.216927764086868,0.229150879399792,0.67374073164516,"Bac_shannonDiv",830,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.595062728951063,-0.151064008376861,0.293920810137935,"Bac_JaccDist_av",830,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.278384520778125,0.739771945726508,1.19660521707353,"Bac_richness",831,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.0991077218331943,0.349310772444839,0.795477378017541,"Bac_shannonDiv",831,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.581152772669891,-0.137220357617828,0.307613423644454,"Bac_JaccDist_av",831,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.322132092040003,0.78555130899157,1.24417432764649,"Bac_richness",832,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.0980092773824843,0.350436141137299,0.796620445974349,"Bac_shannonDiv",832,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.754339473607685,-0.308795305287254,0.138748190868281,"Bac_JaccDist_av",832,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.309374531803525,0.772190134351624,1.23027935648066,"Bac_richness",833,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.0804997658138848,0.368368860789074,0.814861166333207,"Bac_shannonDiv",833,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.478836008176947,-0.0350716758444605,0.408923118411372,"Bac_JaccDist_av",833,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.391900904678178,0.858796450568256,1.32050262736523,"Bac_richness",834,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",0.0096369371440022,0.460944326206863,0.909302051885622,"Bac_shannonDiv",834,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.655086482026295,-0.210671481576399,0.235118889302356,"Bac_JaccDist_av",834,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.325488714468689,0.78906826268706,1.24783329389468,"Bac_richness",835,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.132858166251343,0.314815568898125,0.760439453617935,"Bac_shannonDiv",835,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.549923327716601,-0.106113798739016,0.338395741978956,"Bac_JaccDist_av",835,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.593848200769927,1.07229164687173,1.54455427063401,"Bac_richness",836,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",0.11733210066435,0.572176779082843,1.02340916788009,"Bac_shannonDiv",836,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.742448760334763,-0.297077527837843,0.150229834253585,"Bac_JaccDist_av",836,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.350449147712169,0.815240700570435,1.27508558321018,"Bac_richness",837,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.0634857580450054,0.385809024588664,0.832612206582159,"Bac_shannonDiv",837,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.720887022397248,-0.275790630848745,0.171104874572712,"Bac_JaccDist_av",837,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.22219749055873,0.681134085596392,1.13583265895286,"Bac_richness",838,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.206714330789614,0.239536444713,0.684225159944805,"Bac_shannonDiv",838,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.628355145558012,-0.184156446031279,0.261256738733599,"Bac_JaccDist_av",838,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.399121223392354,0.866390492943301,1.3284365656456,"Bac_richness",839,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",0.041426131234774,0.493709403359361,0.942843510999123,"Bac_shannonDiv",839,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.651773430232616,-0.207382220741407,0.238358728511316,"Bac_JaccDist_av",839,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.126925861885258,0.582125996866998,1.03364848949386,"Bac_richness",840,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.258652724096148,0.186789123016261,0.631017814542485,"Bac_shannonDiv",840,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.513792042072292,-0.0700383616318472,0.374175270524081,"Bac_JaccDist_av",840,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.240296021922962,0.700002467739414,1.15537064384317,"Bac_richness",841,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.201473225315255,0.244868368896681,0.689613090226519,"Bac_shannonDiv",841,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.627327669906157,-0.183134989463366,0.262264511887718,"Bac_JaccDist_av",841,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.281846268477469,0.74339054378557,1.20036127133998,"Bac_richness",842,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.0951941395360979,0.35331966121317,0.799550591526103,"Bac_shannonDiv",842,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.639179176203506,-0.194894291674729,0.250663137931615,"Bac_JaccDist_av",842,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.10628092884442,0.560733157179193,1.01163861296105,"Bac_richness",843,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.288838301379652,0.156213330016247,0.600240235602794,"Bac_shannonDiv",843,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.482479759141354,-0.0387134102954641,0.405300961052838,"Bac_JaccDist_av",843,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.113383497561172,0.568083594146237,1.01919821463377,"Bac_richness",844,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.27728046009751,0.167917389131309,0.612011045838815,"Bac_shannonDiv",844,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.384986088554337,0.0591520169283099,0.502905483105542,"Bac_JaccDist_av",844,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.35093142225706,0.815746735341384,1.27561268879348,"Bac_richness",845,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.110908142888727,0.337244683199817,0.783212277157754,"Bac_shannonDiv",845,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.616115379387743,-0.171995387396654,0.273256138560213,"Bac_JaccDist_av",845,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.278400867798372,0.739789031833491,1.1966229505923,"Bac_richness",846,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.164207080196861,0.282821794523204,0.728009763212049,"Bac_shannonDiv",846,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.496945978741788,-0.0531974542765539,0.390902171903382,"Bac_JaccDist_av",846,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.480284964032278,0.951955641926993,1.41799650144501,"Bac_richness",847,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",0.0255915232615069,0.477381456446992,0.926121182759871,"Bac_shannonDiv",847,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.710854387942949,-0.265874130362062,0.180837417853702,"Bac_JaccDist_av",847,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.442821183928277,0.912414084735702,1.37656326600146,"Bac_richness",848,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",0.0225599650770122,0.474257198670055,0.92292315465542,"Bac_shannonDiv",848,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.689175299238078,-0.244435187254512,0.2018995886289,"Bac_JaccDist_av",848,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.118232834018021,0.573110281711234,1.02436965839297,"Bac_richness",849,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.299577187141292,0.145342340050044,0.589311070103475,"Bac_shannonDiv",849,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.638463740793614,-0.194184147899197,0.251363065318762,"Bac_JaccDist_av",849,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.357444907085377,0.822582389695934,1.28273455617306,"Bac_richness",850,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.08342919813329,0.365367880011683,0.811799100758308,"Bac_shannonDiv",850,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.895645429283299,-0.447586955246539,0.00333699931804271,"Bac_JaccDist_av",850,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.252065119389341,0.712282191169049,1.16809381140164,"Bac_richness",851,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.141475766806258,0.306010091078266,0.751512745256715,"Bac_shannonDiv",851,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.540978674016899,-0.0971837818768702,0.347242765312376,"Bac_JaccDist_av",851,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.423541338553691,0.892096027557022,1.35530471560738,"Bac_richness",852,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.0502773211550053,0.399357949944296,0.846418401752011,"Bac_shannonDiv",852,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.72209853221084,-0.276986489063289,0.169931515947998,"Bac_JaccDist_av",852,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.332239828928418,0.796143757515494,1.25519255938731,"Bac_richness",853,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.130199526727105,0.317530483800874,0.76319670375031,"Bac_shannonDiv",853,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.530918886298431,-0.0871448211756398,0.35720596524937,"Bac_JaccDist_av",853,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.661005382564819,1.14377986359433,1.62007109264374,"Bac_richness",854,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",0.271051632498817,0.732109043055765,1.18865351046696,"Bac_shannonDiv",854,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.834515080304045,-0.387676641676328,0.0616625399946059,"Bac_JaccDist_av",854,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.318547840397777,0.781796549736865,1.24026855831817,"Bac_richness",855,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.152479380160175,0.294782403447659,0.740127997647298,"Bac_shannonDiv",855,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.616750775937022,-0.172626637157757,0.272633229503595,"Bac_JaccDist_av",855,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.428771049125398,0.897605318380227,1.36106693590229,"Bac_richness",856,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",0.00703952697983659,0.458269539134637,0.906566547557302,"Bac_shannonDiv",856,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.661539469343044,-0.217070908736299,0.22881743243153,"Bac_JaccDist_av",856,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.260494198452797,0.721081817577864,1.17721612619156,"Bac_richness",857,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.16668731128731,0.280293302227036,0.725448423744902,"Bac_shannonDiv",857,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.56211195902466,-0.118257577174535,0.326371154206429,"Bac_JaccDist_av",857,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.436688022776032,0.905948419451595,1.36980164854118,"Bac_richness",858,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",0.020949487068621,0.472597675052852,0.921224667776211,"Bac_shannonDiv",858,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.747752141353661,-0.302303012832128,0.145106413650881,"Bac_JaccDist_av",858,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.129066094826164,0.584334541095771,1.03592320375318,"Bac_richness",859,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.239453461434242,0.20627054083266,0.650645265547665,"Bac_shannonDiv",859,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.54404707759187,-0.100243880072406,0.344210737066495,"Bac_JaccDist_av",859,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.183978549718261,0.64135052647942,1.09471371071447,"Bac_richness",860,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.230827384530324,0.215029442646592,0.659481396812591,"Bac_shannonDiv",860,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.46488601367025,-0.0211045872099934,0.422822050674477,"Bac_JaccDist_av",860,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.405180841675937,0.872765989880985,1.33509819450288,"Bac_richness",861,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.0793485115374473,0.369548710797203,0.816060624572894,"Bac_shannonDiv",861,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.762502104950687,-0.31684596159711,0.130869818113953,"Bac_JaccDist_av",861,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.380122200199018,0.846399767281939,1.30757047387967,"Bac_richness",862,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.0255669021420887,0.424732133462573,0.872302298686706,"Bac_shannonDiv",862,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.694635662466989,-0.249837333179311,0.196587324351881,"Bac_JaccDist_av",862,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.340776374251975,0.805094117385133,1.26452011513823,"Bac_richness",863,"Bacterial Richness","Bacterial R","Richness","Bacteria"
