SampleID,PA_ID,LC,mahal_dist
266,361,Woodland,22.23271256831432
266,430,Woodland,12.67690929782381
267,8,Woodland,6.201997829147134
267,60,Woodland,8.502336372030127
267,61,Woodland,7.646644232918007
267,63,Woodland,16.277004393053716
267,66,Woodland,25.048448948523816
267,89,Woodland,6.26722639382689
267,90,Woodland,8.119684128110624
267,154,Woodland,12.532001226178927
267,202,Woodland,5.855503959435387
267,204,Woodland,5.186271135353355
267,209,Woodland,6.679951225429526
267,259,Woodland,20.91114990227993
267,289,Woodland,9.920187366149817
267,329,Woodland,6.317732874092324
267,348,Woodland,10.935445988059408
267,351,Woodland,9.955451154433453
267,352,Woodland,12.538156021842724
267,354,Woodland,11.997213090763465
267,360,Woodland,13.955680242250466
267,361,Woodland,14.799420399467166
267,430,Woodland,7.840450795274773
268,8,Woodland,12.949431232619235
268,60,Woodland,11.041800159257951
268,61,Woodland,11.129368328964468
268,63,Woodland,20.283085548573165
268,66,Woodland,35.96713858483481
268,89,Woodland,9.496151416805466
268,90,Woodland,14.922809970033285
268,154,Woodland,9.42430495121744
268,202,Woodland,11.64676085395662
268,204,Woodland,10.527886806311528
268,209,Woodland,11.823056075521874
268,259,Woodland,35.400747572299295
268,289,Woodland,6.633335050721259
268,329,Woodland,6.292035465915726
268,348,Woodland,13.372101606558939
268,351,Woodland,11.43841224041643
268,352,Woodland,13.305336603674252
268,354,Woodland,8.572008456520154
268,360,Woodland,12.64743318325451
268,361,Woodland,16.25344033141608
268,430,Woodland,9.106721788217728
271,8,Woodland,5.6228583152971385
271,60,Woodland,10.885106135533503
271,61,Woodland,9.874578213792153
271,63,Woodland,18.685683448456473
271,66,Woodland,28.879496284867084
271,89,Woodland,11.499008657612553
271,90,Woodland,14.165723092524095
271,154,Woodland,14.55417650265114
271,202,Woodland,8.804837886560984
271,204,Woodland,6.993310982204977
271,209,Woodland,9.104505765007596
271,259,Woodland,16.212847314479518
271,289,Woodland,9.165227868014604
271,329,Woodland,7.5678375614432145
271,348,Woodland,13.362308170249456
271,351,Woodland,10.8929795534582
271,352,Woodland,13.567224636466783
271,354,Woodland,13.564974202556193
271,360,Woodland,16.620504144901126
271,361,Woodland,16.100990159701592
271,430,Woodland,4.613376425670538
276,8,Woodland,11.460508522641332
276,60,Woodland,9.62763210386012
276,61,Woodland,11.000085005737699
276,63,Woodland,16.880938891908876
276,66,Woodland,29.479257242734096
276,89,Woodland,10.211003131551758
276,90,Woodland,12.281311280642282
276,154,Woodland,9.69983103134955
276,202,Woodland,10.675565354818712
276,204,Woodland,9.309144078760642
276,209,Woodland,7.564408283120837
276,259,Woodland,31.529381554752348
276,289,Woodland,9.690905319738231
276,329,Woodland,7.3096280857373985
276,348,Woodland,15.210973936745408
276,351,Woodland,8.587136628282707
276,352,Woodland,8.413350264265626
276,354,Woodland,9.99535635105896
276,360,Woodland,18.38601848528792
276,361,Woodland,16.05844427966939
276,430,Woodland,11.180991835257032
277,8,Woodland,17.192277735157642
277,60,Woodland,17.37727999750371
277,61,Woodland,17.52560477726243
277,63,Woodland,33.870563125791335
277,66,Woodland,37.81788068461649
277,89,Woodland,15.958545146084333
277,90,Woodland,13.945912729095165
277,154,Woodland,22.120359737863318
277,202,Woodland,12.703373243147286
277,204,Woodland,9.613727513656025
277,209,Woodland,8.16195312128592
277,259,Woodland,20.70213401072346
277,289,Woodland,22.21318725852585
277,329,Woodland,13.681563004187826
277,348,Woodland,22.52201647531936
277,351,Woodland,22.964331489502243
277,352,Woodland,24.862941654764526
277,354,Woodland,14.15923218307353
277,360,Woodland,23.207860829921344
277,361,Woodland,32.04597089795456
277,430,Woodland,14.849608576238472
278,8,Woodland,24.647593158104037
278,60,Woodland,11.516039959495375
278,61,Woodland,14.131351166346906
278,63,Woodland,27.864134798047775
278,66,Woodland,40.92986400606737
278,89,Woodland,12.728086382683513
278,90,Woodland,21.45722418048702
278,154,Woodland,16.261199893795574
278,202,Woodland,18.047843230613285
278,204,Woodland,16.87664170722673
278,209,Woodland,14.244691737928909
278,259,Woodland,30.517174436183666
278,289,Woodland,11.435665316759888
278,329,Woodland,16.344905436499573
278,348,Woodland,21.367171265334413
278,351,Woodland,14.827334368503902
278,352,Woodland,19.768256611066334
278,354,Woodland,19.964777472976277
278,360,Woodland,25.342780941241614
278,361,Woodland,17.06138137749514
278,430,Woodland,17.438157740674196
286,8,Woodland,11.387586000157562
286,60,Woodland,18.45646712885105
286,61,Woodland,19.818798001029066
286,63,Woodland,24.783888594485006
286,66,Woodland,37.90299035434852
286,89,Woodland,25.860833264877346
286,90,Woodland,29.30846248675462
286,154,Woodland,17.445721245175836
286,202,Woodland,22.214091612544145
286,204,Woodland,20.888137621523516
286,209,Woodland,21.283096044471076
286,259,Woodland,23.200885223272866
286,289,Woodland,6.658249447605687
286,329,Woodland,17.203727747326557
286,348,Woodland,20.445539356375257
286,351,Woodland,10.499358694960204
286,352,Woodland,11.900811836261243
286,354,Woodland,19.454284493329414
286,360,Woodland,20.83009369136543
286,361,Woodland,12.762294196198768
286,430,Woodland,4.76360257600185
287,8,Woodland,17.201857786758556
287,60,Woodland,20.450298534467464
287,61,Woodland,21.64558376284257
287,63,Woodland,34.6270530071458
287,66,Woodland,38.15363586633721
287,89,Woodland,25.16256572523515
287,90,Woodland,23.953332982310734
287,154,Woodland,22.469454392185597
287,202,Woodland,19.96955244644663
287,204,Woodland,18.77407766125912
287,209,Woodland,17.84197637539441
287,259,Woodland,17.232128574795528
287,289,Woodland,13.948348499307773
287,329,Woodland,19.278114318834156
287,348,Woodland,24.21768855057576
287,351,Woodland,20.192431149552547
287,352,Woodland,22.44604450803951
287,354,Woodland,19.716857742133925
287,360,Woodland,20.430669131411246
287,361,Woodland,23.417251351016933
287,430,Woodland,7.5830766706638695
294,8,Woodland,9.17355169147122
294,60,Woodland,18.246036817122576
294,61,Woodland,18.55996053083363
294,63,Woodland,21.72311961917203
294,66,Woodland,35.442156373661376
294,89,Woodland,25.13294276846331
294,90,Woodland,26.463537341310964
294,154,Woodland,14.933303545824208
294,202,Woodland,19.535433054385088
294,204,Woodland,19.242819064111856
294,209,Woodland,21.416391611227805
294,259,Woodland,27.276597475267437
294,289,Woodland,6.1589131916233875
294,329,Woodland,14.393814972715223
294,348,Woodland,16.45616765480567
294,351,Woodland,9.654847132475636
294,352,Woodland,10.200484786242772
294,354,Woodland,16.331371107903983
294,360,Woodland,14.603794896490417
294,361,Woodland,11.743260024585268
294,430,Woodland,3.489558796276153
310,8,Woodland,17.7439546764339
310,60,Woodland,28.844437978853456
310,61,Woodland,30.046299527002155
310,63,Woodland,38.28164831631421
310,66,Woodland,47.034488978124855
310,89,Woodland,26.019312042756113
310,90,Woodland,29.997031496875508
310,154,Woodland,28.376168282550097
310,202,Woodland,28.68284063896876
310,204,Woodland,23.542916606652867
310,209,Woodland,21.272222874327735
310,259,Woodland,33.16683154411094
310,289,Woodland,19.49257816176865
310,329,Woodland,20.595654163151885
310,348,Woodland,38.01442099096296
310,351,Woodland,27.655743856243443
310,352,Woodland,26.419836301773003
310,354,Woodland,22.482403060827224
310,360,Woodland,38.233855785493056
310,361,Woodland,38.81781232669909
310,430,Woodland,15.581383663944786
318,8,Woodland,12.841747432636872
318,60,Woodland,15.014644592537088
318,61,Woodland,15.162307675145868
318,63,Woodland,22.420587144943845
318,66,Woodland,31.31172118662416
318,89,Woodland,10.294867507571498
318,90,Woodland,12.809337900105817
318,154,Woodland,13.693623350456209
318,202,Woodland,13.643185205252147
318,204,Woodland,13.594820843280363
318,209,Woodland,13.984166655431535
318,259,Woodland,36.69146646419053
318,289,Woodland,9.531665160730935
318,329,Woodland,9.885424994606899
318,348,Woodland,18.372043780718062
318,351,Woodland,15.952241729974455
318,352,Woodland,16.512383459012245
318,354,Woodland,12.800283397044026
318,360,Woodland,15.102576717428457
318,361,Woodland,20.820348252146427
318,430,Woodland,11.185132333521883
322,8,Woodland,7.870937962330352
322,60,Woodland,12.50779225853474
322,61,Woodland,12.020645408372802
322,63,Woodland,20.347374488628684
322,66,Woodland,30.150223444907745
322,89,Woodland,6.912107855109598
322,90,Woodland,9.577059749453753
322,154,Woodland,15.347778118111306
322,202,Woodland,9.711201294022286
322,204,Woodland,7.664239724182204
322,209,Woodland,8.013809059392994
322,259,Woodland,28.763430403186625
322,289,Woodland,13.696679491334681
322,329,Woodland,8.124268221139904
322,348,Woodland,16.013405357815675
322,351,Woodland,13.51238252137428
322,352,Woodland,14.810300955908023
322,354,Woodland,11.931655685428698
322,360,Woodland,19.47300146507611
322,361,Woodland,21.17712182823451
322,430,Woodland,12.708887611122261
323,8,Woodland,7.621717091634006
323,60,Woodland,10.408045616054554
323,61,Woodland,9.015245668055702
323,63,Woodland,19.12940324748174
323,66,Woodland,29.1384546089238
323,89,Woodland,3.054810542762426
323,90,Woodland,8.118636357998787
323,154,Woodland,16.00833102509935
323,202,Woodland,7.7277895963110295
323,204,Woodland,6.766798496534991
323,209,Woodland,8.999240628342502
323,259,Woodland,26.63747536610498
323,289,Woodland,12.805876432022567
323,329,Woodland,8.552865360849056
323,348,Woodland,12.319094597243653
323,351,Woodland,12.853510786203469
323,352,Woodland,16.975847836454253
323,354,Woodland,14.5095876367686
323,360,Woodland,16.746832980229893
323,361,Woodland,16.996621083522797
323,430,Woodland,13.350812725027952
324,8,Woodland,18.11544542348074
324,60,Woodland,6.293451379684033
324,61,Woodland,6.059254375456193
324,63,Woodland,7.495575024677154
324,66,Woodland,34.8037777896193
324,89,Woodland,17.674056244315338
324,90,Woodland,20.251513927114626
324,154,Woodland,2.3288047004709242
324,202,Woodland,8.043595819867708
324,204,Woodland,7.460622737382783
324,209,Woodland,9.848053398009155
324,259,Woodland,42.45923940796283
324,289,Woodland,11.246662696603508
324,329,Woodland,1.8780164558824934
324,348,Woodland,7.239095282710546
324,351,Woodland,4.038935688105356
324,352,Woodland,3.396980053245937
324,354,Woodland,8.181201059014914
324,360,Woodland,14.790437740870619
324,361,Woodland,12.238992071489776
324,430,Woodland,12.823456960331288
325,8,Woodland,21.13351865938006
325,60,Woodland,9.911430004892607
325,61,Woodland,9.996540641902424
325,63,Woodland,8.00241240995608
325,66,Woodland,33.853237363620345
325,89,Woodland,21.957201620871295
325,90,Woodland,21.781475544239687
325,154,Woodland,3.4249080664459544
325,202,Woodland,10.876356867590948
325,204,Woodland,11.066140018584992
325,209,Woodland,12.673787798930466
325,259,Woodland,49.65629894322861
325,289,Woodland,14.006961397874209
325,329,Woodland,3.8089670673684313
325,348,Woodland,11.437981459701364
325,351,Woodland,7.06649120124835
325,352,Woodland,4.010794573915828
325,354,Woodland,10.14813967244524
325,360,Woodland,17.047108830730206
325,361,Woodland,16.651752289040385
325,430,Woodland,15.462357003024144
332,8,Woodland,15.287786279275968
332,60,Woodland,3.3965525277628306
332,61,Woodland,2.628155829789621
332,63,Woodland,10.606126184280779
332,66,Woodland,37.43024931928642
332,89,Woodland,10.148301563262207
332,90,Woodland,17.264627207387168
332,154,Woodland,3.843845206916717
332,202,Woodland,5.6179634914402605
332,204,Woodland,4.005474509024247
332,209,Woodland,7.27908195916637
332,259,Woodland,34.17702222728535
332,289,Woodland,9.08182041562277
332,329,Woodland,1.2840034815147432
332,348,Woodland,4.203198310579777
332,351,Woodland,3.665774074263195
332,352,Woodland,6.98690231054749
332,354,Woodland,7.285083845686189
332,360,Woodland,13.126332212601636
332,361,Woodland,9.499891196014078
332,430,Woodland,11.539401778205274
334,8,Woodland,16.847692510980412
334,60,Woodland,28.463683873636853
334,61,Woodland,28.095764368843305
334,63,Woodland,41.83952959792363
334,66,Woodland,43.4116000174488
334,89,Woodland,23.392091316198755
334,90,Woodland,24.563422500528873
334,154,Woodland,28.59406948821276
334,202,Woodland,24.33794086181925
334,204,Woodland,21.74997074682939
334,209,Woodland,22.30575199249253
334,259,Woodland,26.300772397901994
334,289,Woodland,16.685477599646894
334,329,Woodland,19.911023470223423
334,348,Woodland,32.94568231204418
334,351,Woodland,31.242958986113198
334,352,Woodland,32.53203402586644
334,354,Woodland,21.048958806141407
334,360,Woodland,24.956409809218627
334,361,Woodland,37.21125757220165
334,430,Woodland,9.889005118484915
336,8,Woodland,22.77342819091145
336,60,Woodland,7.409547882928076
336,61,Woodland,5.842939167405082
336,63,Woodland,18.156250152337364
336,66,Woodland,41.86578851052553
336,89,Woodland,11.899684128169579
336,90,Woodland,20.408535699533196
336,154,Woodland,7.77688692077034
336,202,Woodland,9.407100955882472
336,204,Woodland,10.692188000133395
336,209,Woodland,16.454743915171623
336,259,Woodland,38.979424928967944
336,289,Woodland,8.564153520960796
336,329,Woodland,6.895439835523917
336,348,Woodland,5.130699972644482
336,351,Woodland,10.78331296012862
336,352,Woodland,17.342417918353352
336,354,Woodland,12.971704630131661
336,360,Woodland,6.904221901097603
336,361,Woodland,9.75329026133501
336,430,Woodland,13.157215031493145
338,8,Woodland,19.224506199327276
338,60,Woodland,7.090296888413072
338,61,Woodland,5.660886079843212
338,63,Woodland,12.833259738834736
338,66,Woodland,41.96274410123832
338,89,Woodland,13.017941473521258
338,90,Woodland,22.793382291182564
338,154,Woodland,4.898414664195594
338,202,Woodland,10.787712855653497
338,204,Woodland,12.007658096536955
338,209,Woodland,18.32697985174145
338,259,Woodland,44.618975429020004
338,289,Woodland,5.832491738907898
338,329,Woodland,5.876461620877697
338,348,Woodland,2.6627070540561086
338,351,Woodland,5.186393902042362
338,352,Woodland,10.541348713512546
338,354,Woodland,11.656551157887197
338,360,Woodland,6.498017354009935
338,361,Woodland,4.284023598514345
338,430,Woodland,12.607388375700644
340,8,Woodland,13.987601010687388
340,60,Woodland,10.131600733517496
340,61,Woodland,10.132920740305781
340,63,Woodland,19.11467353954436
340,66,Woodland,45.20097314160022
340,89,Woodland,17.877377615317343
340,90,Woodland,24.512124583053094
340,154,Woodland,4.867525428936955
340,202,Woodland,13.19910258131935
340,204,Woodland,11.007039023311899
340,209,Woodland,14.294489585543904
340,259,Woodland,35.39087078289251
340,289,Woodland,3.3927907807157114
340,329,Woodland,4.267703650449563
340,348,Woodland,7.949275756888948
340,351,Woodland,5.761965222700026
340,352,Woodland,7.935947051149647
340,354,Woodland,4.1688177330041825
340,360,Woodland,8.493374605299579
340,361,Woodland,10.150622244823346
340,430,Woodland,4.4564207735861086
341,8,Woodland,28.365146702336016
341,60,Woodland,15.644476825965187
341,61,Woodland,15.591703992204094
341,63,Woodland,22.444306657010394
341,66,Woodland,36.45805371333713
341,89,Woodland,21.576624891211058
341,90,Woodland,21.831575357587695
341,154,Woodland,10.374685271697375
341,202,Woodland,15.835608649314914
341,204,Woodland,19.627149481560313
341,209,Woodland,22.404422228836815
341,259,Woodland,47.945630766026575
341,289,Woodland,11.111395276345604
341,329,Woodland,12.432695886000698
341,348,Woodland,15.522601675525713
341,351,Woodland,18.28631809871494
341,352,Woodland,19.561770002607435
341,354,Woodland,16.706613530906832
341,360,Woodland,8.085638899584088
341,361,Woodland,18.43338217017349
341,430,Woodland,14.133468801457047
342,8,Woodland,11.884835925601871
342,60,Woodland,11.079814707799526
342,61,Woodland,10.155413654688218
342,63,Woodland,18.313015368514893
342,66,Woodland,46.99026233790716
342,89,Woodland,17.56169556824784
342,90,Woodland,25.761188705157508
342,154,Woodland,5.534164797260523
342,202,Woodland,13.677382225477086
342,204,Woodland,11.482956663076216
342,209,Woodland,16.65574645408508
342,259,Woodland,37.619060197096715
342,289,Woodland,3.110079563615605
342,329,Woodland,4.247893281658915
342,348,Woodland,6.090927113290389
342,351,Woodland,5.164639449770601
342,352,Woodland,8.060177038103694
342,354,Woodland,4.592651458334401
342,360,Woodland,7.2565620725958375
342,361,Woodland,8.586094412134695
342,430,Woodland,4.584347970973777
363,8,Woodland,15.00516007210177
363,60,Woodland,17.0206661086067
363,61,Woodland,15.349934843889391
363,63,Woodland,29.77077080912018
363,66,Woodland,52.479818328524225
363,89,Woodland,20.20234101053876
363,90,Woodland,27.923599696414698
363,154,Woodland,14.059828756375806
363,202,Woodland,17.808061597190793
363,204,Woodland,16.784439834558288
363,209,Woodland,23.52028502606374
363,259,Woodland,34.39233237459184
363,289,Woodland,6.8486588104018296
363,329,Woodland,12.256577822577126
363,348,Woodland,7.991094630446049
363,351,Woodland,12.469287052604262
363,352,Woodland,18.782913929361094
363,354,Woodland,10.195661683158768
363,360,Woodland,4.484993257407449
363,361,Woodland,10.737510934291377
363,430,Woodland,6.762792829116437
365,8,Woodland,20.115747126302306
365,60,Woodland,19.88944905456723
365,61,Woodland,21.823917755967955
365,63,Woodland,21.38555751714309
365,66,Woodland,28.708503664796318
365,89,Woodland,18.91197135977132
365,90,Woodland,24.1669960164131
365,154,Woodland,19.579409896663915
365,202,Woodland,24.154859628098073
365,204,Woodland,25.498233524312997
365,209,Woodland,23.546348119009192
365,259,Woodland,40.18897840378146
365,289,Woodland,9.862425712085791
365,329,Woodland,19.280445194399046
365,348,Woodland,31.310053720740434
365,351,Woodland,19.109242151571966
365,352,Woodland,18.486171244229315
365,354,Woodland,29.19330245346982
365,360,Woodland,30.8024115835873
365,361,Woodland,22.36178894723818
365,430,Woodland,15.539675338216526
369,8,Woodland,10.653516717645777
369,60,Woodland,15.559726947197987
369,61,Woodland,16.424447184329836
369,63,Woodland,19.546811828028208
369,66,Woodland,28.525428716002374
369,89,Woodland,12.146647772100504
369,90,Woodland,18.42473260476176
369,154,Woodland,19.234961922114703
369,202,Woodland,17.935898271824332
369,204,Woodland,17.025271136937018
369,209,Woodland,16.174088095717178
369,259,Woodland,29.002095154392826
369,289,Woodland,10.41613550757951
369,329,Woodland,15.302561443117188
369,348,Woodland,23.84987520807348
369,351,Woodland,13.741346305449452
369,352,Woodland,15.172261264229304
369,354,Woodland,23.633082444457873
369,360,Woodland,28.62969214186499
369,361,Woodland,18.221908152680125
369,430,Woodland,13.27002539673947
370,8,Woodland,17.048636553994076
370,60,Woodland,19.04133902796105
370,61,Woodland,21.004008702913488
370,63,Woodland,32.53417213850116
370,66,Woodland,53.575449068023225
370,89,Woodland,18.81936923645426
370,90,Woodland,32.12241075902003
370,154,Woodland,18.948330012406952
370,202,Woodland,26.678228061625294
370,204,Woodland,22.5274952215362
370,209,Woodland,22.290542004917107
370,259,Woodland,35.01344428411031
370,289,Woodland,7.323131087624372
370,329,Woodland,17.955893654227108
370,348,Woodland,23.4007335328964
370,351,Woodland,13.566064827113957
370,352,Woodland,17.91476958688612
370,354,Woodland,17.339151845655987
370,360,Woodland,26.519132992620392
370,361,Woodland,16.483393968682964
370,430,Woodland,12.782901469240924
372,8,Woodland,8.829800059803459
372,60,Woodland,14.855128386396505
372,61,Woodland,15.674194953269343
372,63,Woodland,27.753004113291265
372,66,Woodland,41.768092094830536
372,89,Woodland,12.360002242218576
372,90,Woodland,20.04859588933371
372,154,Woodland,18.61218399277286
372,202,Woodland,17.274827309613897
372,204,Woodland,13.557500912822857
372,209,Woodland,13.482915914279806
372,259,Woodland,23.42950419359525
372,289,Woodland,10.419616099763429
372,329,Woodland,14.142689449159466
372,348,Woodland,17.45176252558229
372,351,Woodland,11.179410722624608
372,352,Woodland,15.334783120405707
372,354,Woodland,14.253520002746077
372,360,Woodland,22.24434555453229
372,361,Woodland,15.50800591204745
372,430,Woodland,10.902166818088086
374,8,Woodland,16.269877468461416
374,60,Woodland,20.69319717067942
374,61,Woodland,20.674453435939174
374,63,Woodland,39.338087491324075
374,66,Woodland,49.59631083816808
374,89,Woodland,14.922598515365738
374,90,Woodland,21.299375786450582
374,154,Woodland,22.663366999435368
374,202,Woodland,20.126752423297518
374,204,Woodland,17.31196136865237
374,209,Woodland,18.688798870604
374,259,Woodland,29.0964744562561
374,289,Woodland,13.564717696399583
374,329,Woodland,17.1827133877449
374,348,Woodland,20.568160049918504
374,351,Woodland,21.6612044500561
374,352,Woodland,27.0752037291134
374,354,Woodland,14.131712969218249
374,360,Woodland,16.950789025067913
374,361,Woodland,23.991910972929066
374,430,Woodland,12.713091552694154
379,8,Woodland,12.715783823397635
379,60,Woodland,16.824630514378327
379,61,Woodland,18.730431284369352
379,63,Woodland,29.02898727565005
379,66,Woodland,41.11251343772783
379,89,Woodland,15.73983222844289
379,90,Woodland,19.3835674618577
379,154,Woodland,20.242504193435842
379,202,Woodland,18.762811546226096
379,204,Woodland,15.098469487165554
379,209,Woodland,12.444537280141322
379,259,Woodland,28.3113017667234
379,289,Woodland,17.029545765206702
379,329,Woodland,16.8990489000681
379,348,Woodland,20.821603324315944
379,351,Woodland,12.674725816047527
379,352,Woodland,14.58439894195157
379,354,Woodland,15.294622672803332
379,360,Woodland,26.95555226974749
379,361,Woodland,19.76272187259339
379,430,Woodland,17.057798913791277
382,8,Woodland,19.50813915199346
382,60,Woodland,18.154433804515573
382,61,Woodland,21.154444116742372
382,63,Woodland,18.04715402212529
382,66,Woodland,30.76770981434618
382,89,Woodland,20.692643901584542
382,90,Woodland,25.523920752653773
382,154,Woodland,18.3996039454052
382,202,Woodland,25.84075216976844
382,204,Woodland,28.89888129140141
382,209,Woodland,26.85345590450726
382,259,Woodland,46.40599562991648
382,289,Woodland,11.677920192778089
382,329,Woodland,24.631417853821716
382,348,Woodland,22.29578614049561
382,351,Woodland,8.788487537474692
382,352,Woodland,9.750893875852531
382,354,Woodland,29.905115228920003
382,360,Woodland,26.493807952775295
382,361,Woodland,7.28697664435198
382,430,Woodland,21.975178602707718
383,8,Woodland,7.130076708320566
383,60,Woodland,18.393985654870367
383,61,Woodland,17.848040563966943
383,63,Woodland,22.057190777278127
383,66,Woodland,35.12447726361656
383,89,Woodland,15.661765617995993
383,90,Woodland,19.881597174357733
383,154,Woodland,20.437639201505622
383,202,Woodland,18.861098085387447
383,204,Woodland,19.568320838983887
383,209,Woodland,22.708246417013875
383,259,Woodland,34.138791853019846
383,289,Woodland,12.566653027686234
383,329,Woodland,19.16438131225566
383,348,Woodland,12.776993257030062
383,351,Woodland,9.160273232372985
383,352,Woodland,13.00858449590447
383,354,Woodland,20.870977252719058
383,360,Woodland,15.838327314584184
383,361,Woodland,7.9834465557571725
383,430,Woodland,15.004743146300257
387,8,Woodland,16.817937309933637
387,60,Woodland,26.063417893775622
387,61,Woodland,28.59178707009285
387,63,Woodland,33.26323161775702
387,66,Woodland,53.314712117816846
387,89,Woodland,27.72897145047118
387,90,Woodland,32.33044386919329
387,154,Woodland,17.114677936274838
387,202,Woodland,30.321384693715192
387,204,Woodland,27.1097698464704
387,209,Woodland,25.77552602518558
387,259,Woodland,50.65168185092716
387,289,Woodland,10.842236747612755
387,329,Woodland,18.590566078063866
387,348,Woodland,25.351224066891387
387,351,Woodland,14.638494535620065
387,352,Woodland,12.76708694613204
387,354,Woodland,11.59097446050478
387,360,Woodland,21.989315940243163
387,361,Woodland,21.2366147340852
387,430,Woodland,14.106894321730426
389,8,Woodland,15.87928406452842
389,60,Woodland,14.321725631003165
389,61,Woodland,14.983738380084695
389,63,Woodland,17.865253628697626
389,66,Woodland,15.661679481804793
389,89,Woodland,19.958595122987674
389,90,Woodland,14.56297026545782
389,154,Woodland,23.55566603065042
389,202,Woodland,11.65306663290527
389,204,Woodland,12.306589732866343
389,209,Woodland,9.548556319288823
389,259,Woodland,12.271950400826608
389,289,Woodland,22.664925897765016
389,329,Woodland,17.51291462274857
389,348,Woodland,26.340513395364987
389,351,Woodland,18.33268760746517
389,352,Woodland,18.08606671066191
389,354,Woodland,30.837454742691275
389,360,Woodland,34.11875421058609
389,361,Woodland,25.827663044296973
389,430,Woodland,15.396983457960275
392,8,Woodland,8.990741621449782
392,60,Woodland,12.694060473823477
392,61,Woodland,10.184307439267322
392,63,Woodland,22.713474659689886
392,66,Woodland,37.61263218853382
392,89,Woodland,13.516730641906472
392,90,Woodland,20.072229862284978
392,154,Woodland,16.80939302461984
392,202,Woodland,10.751495646846038
392,204,Woodland,8.998509863307515
392,209,Woodland,14.65474232899776
392,259,Woodland,17.783884942926786
392,289,Woodland,9.312217646856094
392,329,Woodland,9.039203949712018
392,348,Woodland,11.432268836893845
392,351,Woodland,13.74143671749401
392,352,Woodland,19.647269533099497
392,354,Woodland,15.799535939775481
392,360,Woodland,14.104185158948555
392,361,Woodland,15.681733978676528
392,430,Woodland,5.025717487996922
393,8,Woodland,10.240443782933728
393,60,Woodland,10.846153317243397
393,61,Woodland,9.792826532497665
393,63,Woodland,11.275942205958444
393,66,Woodland,25.496780233429092
393,89,Woodland,14.411731300546428
393,90,Woodland,19.213504461804412
393,154,Woodland,14.363315131118501
393,202,Woodland,11.94545248188101
393,204,Woodland,13.100445755476876
393,209,Woodland,16.498698985159468
393,259,Woodland,26.332319873009613
393,289,Woodland,9.165805501851564
393,329,Woodland,11.406844370205542
393,348,Woodland,13.129462488409734
393,351,Woodland,8.382348803973962
393,352,Woodland,11.348582802299912
393,354,Woodland,22.976497415504983
393,360,Woodland,19.49641430835468
393,361,Woodland,9.753951296352204
393,430,Woodland,10.00019231722868
394,8,Woodland,12.419828198802936
394,60,Woodland,9.298478221653312
394,61,Woodland,8.856583864997367
394,63,Woodland,16.529058378911923
394,66,Woodland,25.735013633865346
394,89,Woodland,11.602422575390282
394,90,Woodland,16.761211227093696
394,154,Woodland,17.99961874689655
394,202,Woodland,10.756845588849071
394,204,Woodland,11.375888629344656
394,209,Woodland,13.119345253913316
394,259,Woodland,16.211746442862456
394,289,Woodland,11.67816891959378
394,329,Woodland,14.040831144989612
394,348,Woodland,14.591365626695902
394,351,Woodland,10.74921383024853
394,352,Woodland,16.20591942412561
394,354,Woodland,25.294240651365392
394,360,Woodland,22.290201526528456
394,361,Woodland,11.182738633726027
394,430,Woodland,11.533466625990451
397,8,Woodland,20.664294571665522
397,60,Woodland,26.20578052372563
397,61,Woodland,26.999735684188572
397,63,Woodland,37.40776813744448
397,66,Woodland,35.17174913154441
397,89,Woodland,34.53612056707781
397,90,Woodland,26.4176538477639
397,154,Woodland,30.27427433610706
397,202,Woodland,21.04798773697618
397,204,Woodland,17.939733121087073
397,209,Woodland,15.020849587562779
397,259,Woodland,11.228031141474437
397,289,Woodland,27.11616132107688
397,329,Woodland,21.58515075509416
397,348,Woodland,35.62082440915415
397,351,Woodland,29.533477021136985
397,352,Woodland,27.855012147248043
397,354,Woodland,26.11025498517021
397,360,Woodland,35.66880982593855
397,361,Woodland,40.96897598390831
397,430,Woodland,11.825239455772875
399,8,Woodland,16.89095695862622
399,60,Woodland,14.250168725747073
399,61,Woodland,14.008775163635406
399,63,Woodland,27.799754090897835
399,66,Woodland,35.2436866310613
399,89,Woodland,18.727876906623997
399,90,Woodland,23.748355062701425
399,154,Woodland,21.343326852134005
399,202,Woodland,15.511211407787009
399,204,Woodland,14.86721257487797
399,209,Woodland,16.713439465408563
399,259,Woodland,11.232417168472967
399,289,Woodland,11.034617542732812
399,329,Woodland,16.597127538727214
399,348,Woodland,19.765300528729497
399,351,Woodland,17.575443158054274
399,352,Woodland,23.74751801131346
399,354,Woodland,24.675873416946278
399,360,Woodland,21.6837493129408
399,361,Woodland,17.72991724989244
399,430,Woodland,7.11813836412003
400,8,Woodland,13.406937713170256
400,60,Woodland,22.020364565114413
400,61,Woodland,23.364485086485367
400,63,Woodland,28.195871956106753
400,66,Woodland,42.36856577969491
400,89,Woodland,30.91766803350159
400,90,Woodland,33.74478363513273
400,154,Woodland,17.815645697532055
400,202,Woodland,25.45766441450086
400,204,Woodland,23.72281249539839
400,209,Woodland,24.475861094024207
400,259,Woodland,26.54158835999294
400,289,Woodland,6.249435948240662
400,329,Woodland,17.649382839793166
400,348,Woodland,23.36469295163801
400,351,Woodland,13.432852114482712
400,352,Woodland,13.654406961902065
400,354,Woodland,18.479198033853674
400,360,Woodland,20.4903641440403
400,361,Woodland,16.566380291873635
400,430,Woodland,3.053668981588979
