SampleID,PA_ID,LC,mahal_dist
1222,1089,Shrubland,7.696386709784386
1222,1092,Shrubland,10.473474414528637
1222,1093,Shrubland,34.04158890518962
1222,1094,Shrubland,32.80826169890889
1222,1122,Shrubland,14.37019082524967
1222,1151,Shrubland,29.34973109188626
1222,1245,Shrubland,13.327377977559602
1222,1246,Shrubland,14.138560115242202
1236,1223,Shrubland,6.61013588658119
1236,1224,Shrubland,4.8956871704528915
1236,1231,Shrubland,6.497383481935798
1236,1233,Shrubland,8.414892021607502
1236,1010,Shrubland,200.49589636400697
1236,1208,Shrubland,9.211234829379897
1236,1052,Shrubland,37.520075552364474
1236,1053,Shrubland,34.43387506488771
1236,1054,Shrubland,33.17516018481358
1236,1089,Shrubland,15.376343033617077
1236,1092,Shrubland,28.438822397206135
1236,1093,Shrubland,49.44883400859515
1236,1094,Shrubland,47.61887006701224
1236,1122,Shrubland,9.845133803648347
1236,1151,Shrubland,11.625055400892439
1236,1245,Shrubland,10.6012861757231
1236,1246,Shrubland,11.589766834531282
1238,1223,Shrubland,7.682338814016292
1238,1224,Shrubland,5.115933909345549
1238,1231,Shrubland,7.005470108660924
1238,1233,Shrubland,10.312878907730346
1238,1010,Shrubland,187.75573807321032
1238,1208,Shrubland,11.498398099287284
1238,1052,Shrubland,39.52044670653631
1238,1053,Shrubland,35.97033468903824
1238,1054,Shrubland,34.248271482864205
1238,1089,Shrubland,23.20871319660252
1238,1092,Shrubland,33.76963054605941
1238,1093,Shrubland,64.00535159303604
1238,1094,Shrubland,61.70946604164861
1238,1122,Shrubland,16.007182523901406
1238,1151,Shrubland,18.482690202903168
1238,1245,Shrubland,16.17967061903299
1238,1246,Shrubland,17.256572424924133
1239,1223,Shrubland,6.733056365650508
1239,1224,Shrubland,4.370463655442218
1239,1231,Shrubland,6.844354309901434
1239,1233,Shrubland,10.039874359764362
1239,1010,Shrubland,189.48542674275964
1239,1208,Shrubland,10.634657476517532
1239,1052,Shrubland,37.96040558944173
1239,1053,Shrubland,34.476022173218894
1239,1054,Shrubland,32.85512008760753
1239,1089,Shrubland,21.884617319603517
1239,1092,Shrubland,32.92193640135017
1239,1093,Shrubland,62.28555885143265
1239,1094,Shrubland,60.10210718628886
1239,1122,Shrubland,15.18620583950549
1239,1151,Shrubland,18.061642962738368
1239,1245,Shrubland,15.540402981719206
1239,1246,Shrubland,16.621503888973905
1242,1223,Shrubland,13.206837934062472
1242,1224,Shrubland,13.015249217715528
1242,1231,Shrubland,6.598382016479157
1242,1233,Shrubland,5.087709282478569
1242,1010,Shrubland,167.54658540437867
1242,1208,Shrubland,9.487746314039562
1242,1052,Shrubland,26.628875882892245
1242,1053,Shrubland,25.34838227935789
1242,1054,Shrubland,24.45623266811616
1242,1089,Shrubland,12.744363078380978
1242,1092,Shrubland,18.241554676942982
1242,1093,Shrubland,29.890052976453802
1242,1094,Shrubland,27.86354527475098
1242,1122,Shrubland,10.028298721337512
1242,1151,Shrubland,16.982871958354973
1242,1245,Shrubland,1.3072783141583957
1242,1246,Shrubland,1.5807894588471425
1244,1223,Shrubland,10.562868654041573
1244,1224,Shrubland,10.793642794721354
1244,1231,Shrubland,7.111866375040733
1244,1233,Shrubland,5.796281494735309
1244,1010,Shrubland,179.75259855854117
1244,1208,Shrubland,8.652192012349715
1244,1052,Shrubland,24.743116302369803
1244,1053,Shrubland,23.411008989504577
1244,1054,Shrubland,22.709282709252072
1244,1089,Shrubland,11.540860523054688
1244,1092,Shrubland,20.235876761079943
1244,1093,Shrubland,30.842612085293325
1244,1094,Shrubland,29.028703413370916
1244,1122,Shrubland,8.464781493097911
1244,1151,Shrubland,15.441502534142762
1244,1245,Shrubland,0.5769614100050138
1244,1246,Shrubland,0.9268958637360101
1247,1223,Shrubland,9.175771340514157
1247,1224,Shrubland,10.211331874529053
1247,1231,Shrubland,7.181454390055565
1247,1233,Shrubland,5.938693264857549
1247,1010,Shrubland,182.8211318632186
1247,1208,Shrubland,9.197633875163536
1247,1052,Shrubland,24.081741399587717
1247,1053,Shrubland,22.988891903815745
1247,1054,Shrubland,22.361503091289357
1247,1089,Shrubland,13.56465730516043
1247,1092,Shrubland,22.961953711808487
1247,1093,Shrubland,34.84692004268091
1247,1094,Shrubland,32.85185843582942
1247,1122,Shrubland,10.453841951380742
1247,1151,Shrubland,16.509231635520113
1247,1245,Shrubland,0.39585367936092475
1247,1246,Shrubland,0.6342347152247589
1248,1223,Shrubland,16.03852188553955
1248,1224,Shrubland,15.708134398948866
1248,1231,Shrubland,15.762908827608285
1248,1233,Shrubland,13.59603108077102
1248,1010,Shrubland,201.2986158646747
1248,1208,Shrubland,10.519749519243593
1248,1052,Shrubland,29.88772775946955
1248,1053,Shrubland,28.43050660976884
1248,1054,Shrubland,28.385597104241732
1248,1089,Shrubland,4.526082919975719
1248,1092,Shrubland,16.372731553251384
1248,1093,Shrubland,17.61282821804756
1248,1094,Shrubland,17.2167347291255
1248,1122,Shrubland,5.1410694451089185
1248,1151,Shrubland,16.532381037118476
1248,1245,Shrubland,8.250482864027958
1248,1246,Shrubland,9.014734514043733
1249,1223,Shrubland,12.35824886281322
1249,1224,Shrubland,10.241018477801774
1249,1231,Shrubland,5.281318961275956
1249,1233,Shrubland,4.624489764343151
1249,1010,Shrubland,166.36693404445813
1249,1208,Shrubland,7.030245546560608
1249,1052,Shrubland,30.923664251802197
1249,1053,Shrubland,28.857750186281212
1249,1054,Shrubland,27.761732092423
1249,1089,Shrubland,8.25161436596509
1249,1092,Shrubland,14.388621671019294
1249,1093,Shrubland,27.877551643021107
1249,1094,Shrubland,26.21388845182296
1249,1122,Shrubland,4.282357160102444
1249,1151,Shrubland,12.546817751636983
1249,1245,Shrubland,4.095733743090795
1249,1246,Shrubland,4.787908793921608
1250,1223,Shrubland,11.834112859948632
1250,1224,Shrubland,10.4244807625011
1250,1231,Shrubland,6.227070716274841
1250,1233,Shrubland,5.134665906469663
1250,1010,Shrubland,171.9357868412946
1250,1208,Shrubland,6.6919626405640225
1250,1052,Shrubland,29.128773018503363
1250,1053,Shrubland,27.32686929416977
1250,1054,Shrubland,26.49169694318316
1250,1089,Shrubland,6.739579000270708
1250,1092,Shrubland,13.722060893575838
1250,1093,Shrubland,24.601953278347896
1250,1094,Shrubland,23.15416483321865
1250,1122,Shrubland,3.964456272846966
1250,1151,Shrubland,12.614390797346495
1250,1245,Shrubland,3.490094124265658
1250,1246,Shrubland,4.133749019377697
1251,1223,Shrubland,11.456090790077672
1251,1224,Shrubland,10.281004379495375
1251,1231,Shrubland,5.751693187921208
1251,1233,Shrubland,4.601559917146167
1251,1010,Shrubland,170.2132686329915
1251,1208,Shrubland,6.80475802578474
1251,1052,Shrubland,28.924292442825433
1251,1053,Shrubland,27.266813647918937
1251,1054,Shrubland,26.416155887141304
1251,1089,Shrubland,7.353742849426409
1251,1092,Shrubland,14.176515381595888
1251,1093,Shrubland,25.69900001602211
1251,1094,Shrubland,24.097631477146006
1251,1122,Shrubland,4.714861979049812
1251,1151,Shrubland,12.801150177337341
1251,1245,Shrubland,2.9613032624171987
1251,1246,Shrubland,3.529580127705189
1252,1223,Shrubland,9.525986903742464
1252,1224,Shrubland,12.4637501262731
1252,1231,Shrubland,7.253012971308522
1252,1233,Shrubland,4.656913074650003
1252,1010,Shrubland,151.98166079537572
1252,1208,Shrubland,7.845264240214807
1252,1052,Shrubland,18.270215731854627
1252,1053,Shrubland,18.685693300703075
1252,1054,Shrubland,18.466937484004443
1252,1089,Shrubland,13.092213391553507
1252,1092,Shrubland,15.10567569254749
1252,1093,Shrubland,29.709577138834
1252,1094,Shrubland,27.555771026943486
1252,1122,Shrubland,17.530260699854544
1252,1151,Shrubland,27.11924805764195
1252,1245,Shrubland,3.731730968596082
1252,1246,Shrubland,3.527976301866639
1253,1223,Shrubland,10.68519341497849
1253,1224,Shrubland,14.348932634776391
1253,1231,Shrubland,9.027205605150911
1253,1233,Shrubland,5.972994737975008
1253,1010,Shrubland,154.37721996642466
1253,1208,Shrubland,9.331779578820447
1253,1052,Shrubland,18.40277839143735
1253,1053,Shrubland,19.190228004915543
1253,1054,Shrubland,19.140637799583804
1253,1089,Shrubland,14.07342447003837
1253,1092,Shrubland,16.17371808259808
1253,1093,Shrubland,29.381409168612027
1253,1094,Shrubland,27.22099320603052
1253,1122,Shrubland,19.726662193203087
1253,1151,Shrubland,29.088448845784995
1253,1245,Shrubland,4.338612232317089
1253,1246,Shrubland,4.0096858218298985
1254,1223,Shrubland,8.803165399374066
1254,1224,Shrubland,10.165874292417818
1254,1231,Shrubland,4.988095737209905
1254,1233,Shrubland,3.1098522433106077
1254,1010,Shrubland,147.14010342274534
1254,1208,Shrubland,5.914329288456919
1254,1052,Shrubland,19.13972143983865
1254,1053,Shrubland,18.87685899929348
1254,1054,Shrubland,18.33741319388463
1254,1089,Shrubland,11.219313054293844
1254,1092,Shrubland,13.054069078112962
1254,1093,Shrubland,29.65223881807499
1254,1094,Shrubland,27.54490167019283
1254,1122,Shrubland,13.847054796268251
1254,1151,Shrubland,24.170718312442556
1254,1245,Shrubland,3.547925753912346
1254,1246,Shrubland,3.591575203758506
1256,1223,Shrubland,6.306905804654565
1256,1224,Shrubland,7.622710110761949
1256,1231,Shrubland,4.575221033011395
1256,1233,Shrubland,3.2554934841986136
1256,1010,Shrubland,157.17546596529888
1256,1208,Shrubland,4.967967024397924
1256,1052,Shrubland,18.504696355613305
1256,1053,Shrubland,17.9119706482449
1256,1054,Shrubland,17.39365858622976
1256,1089,Shrubland,10.862519261624401
1256,1092,Shrubland,15.165471196697082
1256,1093,Shrubland,32.15781964526785
1256,1094,Shrubland,30.18642657661763
1256,1122,Shrubland,11.895946668620235
1256,1151,Shrubland,21.980608347599006
1256,1245,Shrubland,2.9740232573862992
1256,1246,Shrubland,3.153481570789882
1257,1223,Shrubland,6.36357172321333
1257,1224,Shrubland,8.39666307957014
1257,1231,Shrubland,6.451573562205353
1257,1233,Shrubland,4.724619542358221
1257,1010,Shrubland,165.4011541478368
1257,1208,Shrubland,5.376309999053936
1257,1052,Shrubland,17.442463057454418
1257,1053,Shrubland,17.087468829169545
1257,1054,Shrubland,16.849893432164755
1257,1089,Shrubland,9.95371180807998
1257,1092,Shrubland,15.555860705450996
1257,1093,Shrubland,29.70321538169635
1257,1094,Shrubland,27.984836974991456
1257,1122,Shrubland,12.092595501405402
1257,1151,Shrubland,22.570966154263147
1257,1245,Shrubland,3.121837016714773
1257,1246,Shrubland,3.270410410027767
1258,1223,Shrubland,6.3110235163737
1258,1224,Shrubland,6.866363439659078
1258,1231,Shrubland,3.257358859265351
1258,1233,Shrubland,2.436855210117835
1258,1010,Shrubland,152.2996951399525
1258,1208,Shrubland,4.6242103656604225
1258,1052,Shrubland,19.695395509002932
1258,1053,Shrubland,18.75120692542556
1258,1054,Shrubland,17.988185484418413
1258,1089,Shrubland,11.677450523819225
1258,1092,Shrubland,15.137835356985514
1258,1093,Shrubland,34.48089992632021
1258,1094,Shrubland,32.382907708351105
1258,1122,Shrubland,11.311809520203928
1258,1151,Shrubland,21.277601999316307
1258,1245,Shrubland,3.264500024969357
1258,1246,Shrubland,3.531266364180937
1259,1223,Shrubland,6.06127218927163
1259,1224,Shrubland,7.17807061350672
1259,1231,Shrubland,4.34769456657187
1259,1233,Shrubland,3.155520363241741
1259,1010,Shrubland,157.75001185926652
1259,1208,Shrubland,4.4949243050978716
1259,1052,Shrubland,18.359085108845257
1259,1053,Shrubland,17.625036160828532
1259,1054,Shrubland,17.090376740999638
1259,1089,Shrubland,10.367754643541643
1259,1092,Shrubland,14.71524990651367
1259,1093,Shrubland,31.677419669672076
1259,1094,Shrubland,29.787476549243397
1259,1122,Shrubland,11.05097583479438
1259,1151,Shrubland,21.432984107582257
1259,1245,Shrubland,2.981471825209218
1259,1246,Shrubland,3.2193251467145583
1263,1223,Shrubland,11.31635496228076
1263,1224,Shrubland,11.784597309716363
1263,1231,Shrubland,7.024602410176203
1263,1233,Shrubland,5.266661583638284
1263,1010,Shrubland,179.246724934284
1263,1208,Shrubland,8.9633116080278
1263,1052,Shrubland,28.078216778598016
1263,1053,Shrubland,27.037435292023552
1263,1054,Shrubland,26.41533684976599
1263,1089,Shrubland,10.084105812741216
1263,1092,Shrubland,18.407550828972106
1263,1093,Shrubland,27.852800998293624
1263,1094,Shrubland,26.00155507419857
1263,1122,Shrubland,7.8248733314967165
1263,1151,Shrubland,13.685953941405222
1263,1245,Shrubland,0.7925559212582002
1263,1246,Shrubland,1.0671067012319968
1266,1223,Shrubland,11.223714482967194
1266,1224,Shrubland,11.97532457605058
1266,1231,Shrubland,7.515746515113577
1266,1233,Shrubland,5.588772045732318
1266,1010,Shrubland,181.21156050119043
1266,1208,Shrubland,9.02292253011981
1266,1052,Shrubland,27.49266403321999
1266,1053,Shrubland,26.573314462239445
1266,1054,Shrubland,26.046288181786792
1266,1089,Shrubland,9.743834109235936
1266,1092,Shrubland,18.417481377874118
1266,1093,Shrubland,27.011192552982337
1266,1094,Shrubland,25.21847471337872
1266,1122,Shrubland,8.004412288153757
1266,1151,Shrubland,13.978727784705173
1266,1245,Shrubland,0.7032302872220583
1266,1246,Shrubland,0.9508383825408644
1216,1043,Woodland,27.667391881952852
1216,1044,Woodland,32.85796873374587
1216,1045,Woodland,33.59889638111164
1216,1046,Woodland,15.560452792957928
1216,1047,Woodland,19.875778266285785
1216,1048,Woodland,18.374214469914804
1216,1095,Woodland,32.895426598500535
1216,1096,Woodland,28.908236170725548
1116,1043,Woodland,29.41462498402448
1116,1044,Woodland,33.53634120421307
1116,1045,Woodland,32.564468007582626
1116,1046,Woodland,21.28287724117488
1116,1047,Woodland,29.238243578496462
1116,1048,Woodland,26.702078658169444
1116,1095,Woodland,45.15648852291666
1116,1096,Woodland,43.01436253107378
1117,1043,Woodland,24.098411492169834
1117,1044,Woodland,27.780669952768804
1117,1045,Woodland,27.143415633970044
1117,1046,Woodland,18.00634730476651
1117,1047,Woodland,24.834859473886105
1117,1048,Woodland,22.541399126378565
1117,1095,Woodland,44.7294347612658
1117,1096,Woodland,42.387792539364405
1118,1043,Woodland,37.34106277039023
1118,1044,Woodland,41.634556872420475
1118,1045,Woodland,39.92005815534853
1118,1046,Woodland,28.182422428298768
1118,1047,Woodland,37.850077772908826
1118,1048,Woodland,34.841440036597156
1118,1095,Woodland,46.1220699109734
1118,1096,Woodland,44.20495609311629
1166,1043,Woodland,28.914541527843802
1166,1044,Woodland,31.486526568005345
1166,1045,Woodland,31.91865587357223
1166,1046,Woodland,27.44329201338706
1166,1047,Woodland,32.51482108555892
1166,1048,Woodland,30.637224938701923
1166,1095,Woodland,22.617123314798274
1166,1096,Woodland,21.817557275423706
1167,1043,Woodland,24.871154548465526
1167,1044,Woodland,27.665836589718854
1167,1045,Woodland,27.31902947429891
1167,1046,Woodland,22.68868581267431
1167,1047,Woodland,28.596452292983056
1167,1048,Woodland,26.471798413968394
1167,1095,Woodland,25.77374718364353
1167,1096,Woodland,23.90766052842754
1168,1043,Woodland,20.960445101446112
1168,1044,Woodland,23.940672862841986
1168,1045,Woodland,24.95212243996747
1168,1046,Woodland,18.32355619291779
1168,1047,Woodland,21.74080647086063
1168,1048,Woodland,20.377301772584392
1168,1095,Woodland,28.51767760565747
1168,1096,Woodland,26.548112367769093
1172,1043,Woodland,21.04054217607313
1172,1044,Woodland,24.624776617252312
1172,1045,Woodland,25.308879666901408
1172,1046,Woodland,15.928459348596272
1172,1047,Woodland,19.571118597217918
1172,1048,Woodland,18.158435733674633
1172,1095,Woodland,32.35813022739508
1172,1096,Woodland,29.234614448409967
1174,1043,Woodland,28.97139830979311
1174,1044,Woodland,33.23204461144659
1174,1045,Woodland,32.15985368878469
1174,1046,Woodland,20.82417868715077
1174,1047,Woodland,27.865130195386765
1174,1048,Woodland,25.565619869878194
1174,1095,Woodland,38.04819775796612
1174,1096,Woodland,34.35194648312271
1175,1043,Woodland,29.384459057411483
1175,1044,Woodland,32.21412197056681
1175,1045,Woodland,30.744063126613884
1175,1046,Woodland,27.642032971177194
1175,1047,Woodland,33.29444856972033
1175,1048,Woodland,31.101807807327738
1175,1095,Woodland,56.425556995694954
1175,1096,Woodland,51.48568101143408
1176,1043,Woodland,22.303602169065226
1176,1044,Woodland,25.88471541853677
1176,1045,Woodland,25.86351892982299
1176,1046,Woodland,17.249441096163125
1176,1047,Woodland,21.66568140029252
1176,1048,Woodland,20.027673064187574
1176,1095,Woodland,40.9158303768225
1176,1096,Woodland,37.1617839463134
1177,1043,Woodland,22.98362091869205
1177,1044,Woodland,26.96953921661137
1177,1045,Woodland,28.840842053640117
1177,1046,Woodland,16.428876050732146
1177,1047,Woodland,18.11897972925281
1177,1048,Woodland,17.399235486037888
1177,1095,Woodland,41.81912773752028
1177,1096,Woodland,38.757018728891545
1199,1043,Woodland,36.27759348220358
1199,1044,Woodland,38.503104986389566
1199,1045,Woodland,37.55223653091085
1199,1046,Woodland,36.228889328244364
1199,1047,Woodland,42.69363856780036
1199,1048,Woodland,40.3721857359589
1199,1095,Woodland,36.75990257107206
1199,1096,Woodland,34.98520082396546
1200,1043,Woodland,36.50884934539392
1200,1044,Woodland,38.8775292372881
1200,1045,Woodland,38.39428182621829
1200,1046,Woodland,35.84527860699111
1200,1047,Woodland,41.810645561860845
1200,1048,Woodland,39.67769831710902
1200,1095,Woodland,34.66475862895682
1200,1096,Woodland,33.23606415556207
1201,1043,Woodland,38.86264415421437
1201,1044,Woodland,41.40581034254564
1201,1045,Woodland,40.663945973667765
1201,1046,Woodland,37.37186837100626
1201,1047,Woodland,43.99563064744497
1201,1048,Woodland,41.70624990773973
1201,1095,Woodland,35.31857804558185
1201,1096,Woodland,33.9430291940114
1209,1043,Woodland,25.49960202245172
1209,1044,Woodland,27.753914998998713
1209,1045,Woodland,27.29306729239198
1209,1046,Woodland,25.59501286497702
1209,1047,Woodland,31.47399375034459
1209,1048,Woodland,29.29725027560699
1209,1095,Woodland,25.4857032019798
1209,1096,Woodland,23.891478314541427
1210,1043,Woodland,21.02568670898097
1210,1044,Woodland,23.226002633086733
1210,1045,Woodland,22.90176280768116
1210,1046,Woodland,21.735244868497784
1210,1047,Woodland,26.842456313023423
1210,1048,Woodland,24.881743039576275
1210,1095,Woodland,29.31853172753638
1210,1096,Woodland,27.11275069525529
1211,1043,Woodland,21.565670390652578
1211,1044,Woodland,23.604603965916414
1211,1045,Woodland,23.968336870785116
1211,1046,Woodland,22.874958897742097
1211,1047,Woodland,26.972169680690996
1211,1048,Woodland,25.2899950536946
1211,1095,Woodland,26.933781899016566
1211,1096,Woodland,25.26369702719358
1212,1043,Woodland,21.295414363624804
1212,1044,Woodland,23.567442119994876
1212,1045,Woodland,24.21426095726749
1212,1046,Woodland,21.777330417607118
1212,1047,Woodland,25.419576416937446
1212,1048,Woodland,23.921741413350563
1212,1095,Woodland,29.29062722593308
1212,1096,Woodland,27.49053943512603
1019,1043,Woodland,54.30154652827676
1019,1044,Woodland,58.76634842306724
1019,1045,Woodland,56.75137218792202
1019,1046,Woodland,44.23777090564415
1019,1047,Woodland,54.522482936118244
1019,1048,Woodland,51.230156130826174
1019,1095,Woodland,40.029806496916116
1019,1096,Woodland,37.93212119594052
1020,1043,Woodland,41.849895557238405
1020,1044,Woodland,46.11191878678754
1020,1045,Woodland,45.87026886640935
1020,1046,Woodland,33.04150939948189
1020,1047,Woodland,39.97251642980495
1020,1048,Woodland,37.64896986479815
1020,1095,Woodland,34.26199075200391
1020,1096,Woodland,32.362156345464896
1021,1043,Woodland,34.73175516283726
1021,1044,Woodland,38.8787707063948
1021,1045,Woodland,39.611306798085266
1021,1046,Woodland,26.829485540102695
1021,1047,Woodland,31.604147630920483
1021,1048,Woodland,29.89899668401412
1021,1095,Woodland,35.738419007167906
1021,1096,Woodland,33.54497773406971
1069,1043,Woodland,33.11142026943918
1069,1044,Woodland,37.83851764792219
1069,1045,Woodland,38.71803831488543
1069,1046,Woodland,22.098590586423253
1069,1047,Woodland,28.29325298042405
1069,1048,Woodland,26.292937745553882
1069,1095,Woodland,41.23493950459825
1069,1096,Woodland,40.57178641038397
1070,1043,Woodland,32.16671608676765
1070,1044,Woodland,37.2237978850237
1070,1045,Woodland,39.319107655964935
1070,1046,Woodland,19.862149242243454
1070,1047,Woodland,24.084687189835105
1070,1048,Woodland,22.698444341292348
1070,1095,Woodland,42.62875190825784
1070,1096,Woodland,42.02283897806672
1071,1043,Woodland,30.886956818279373
1071,1044,Woodland,35.66183022161795
1071,1045,Woodland,37.22247711098662
1071,1046,Woodland,19.820269785972748
1071,1047,Woodland,24.663032260215186
1071,1048,Woodland,23.035581983921734
1071,1095,Woodland,41.7877779597337
1071,1096,Woodland,40.94430129207241
1097,1043,Woodland,68.14148605909587
1097,1044,Woodland,73.83453756646648
1097,1045,Woodland,75.73066156694046
1097,1046,Woodland,52.12270620937556
1097,1047,Woodland,57.9395496034873
1097,1048,Woodland,56.14433843271829
1097,1095,Woodland,4.907875546927081
1097,1096,Woodland,5.045467492420681
1098,1043,Woodland,66.2578712350289
1098,1044,Woodland,71.93278113843314
1098,1045,Woodland,73.01388345590361
1098,1046,Woodland,50.52120225144847
1098,1047,Woodland,57.4044657957996
1098,1048,Woodland,55.28785757472289
1098,1095,Woodland,4.4911134656579526
1098,1096,Woodland,4.013435728969166
1099,1043,Woodland,65.15879314033859
1099,1044,Woodland,71.20412201997517
1099,1045,Woodland,70.95595963962087
1099,1046,Woodland,48.0796855535645
1099,1047,Woodland,56.86593182543383
1099,1048,Woodland,54.23615788894119
1099,1095,Woodland,10.434936286263001
1099,1096,Woodland,8.801047425258812
1102,1043,Woodland,55.024230565397204
1102,1044,Woodland,60.894514608452766
1102,1045,Woodland,62.81520138203232
1102,1046,Woodland,38.90057145353789
1102,1047,Woodland,42.17126890898909
1102,1048,Woodland,40.98805477025735
1102,1095,Woodland,38.53154052364857
1102,1096,Woodland,35.373862266993534
1103,1043,Woodland,52.3082155610688
1103,1044,Woodland,58.93149121161213
1103,1045,Woodland,60.4436295538654
1103,1046,Woodland,32.84900871788766
1103,1047,Woodland,37.59245083163998
1103,1048,Woodland,36.13028104034578
1103,1095,Woodland,30.78456926834106
1103,1096,Woodland,27.77853112222647
1104,1043,Woodland,38.64715100378722
1104,1044,Woodland,42.37238056861244
1104,1045,Woodland,42.25916759797714
1104,1046,Woodland,31.44300992790559
1104,1047,Woodland,38.235761993176766
1104,1048,Woodland,35.982430766305306
1104,1095,Woodland,29.722006409023404
1104,1096,Woodland,28.724104108312865
1105,1043,Woodland,35.02210860210258
1105,1044,Woodland,37.573375389348364
1105,1045,Woodland,37.5759063500917
1105,1046,Woodland,33.32535427378671
1105,1047,Woodland,38.085094262653556
1105,1048,Woodland,36.17129119811244
1105,1095,Woodland,42.60676798472198
1105,1096,Woodland,40.445886818440236
1106,1043,Woodland,41.5192892116117
1106,1044,Woodland,45.277383047458386
1106,1045,Woodland,46.00392704141194
1106,1046,Woodland,34.02192497442829
1106,1047,Woodland,39.698873914319606
1106,1048,Woodland,37.78202572180627
1106,1095,Woodland,28.80304730745173
1106,1096,Woodland,28.38392519124994
1107,1043,Woodland,40.9974336555505
1107,1044,Woodland,44.922214036776644
1107,1045,Woodland,45.02639058762336
1107,1046,Woodland,32.82628581682088
1107,1047,Woodland,39.580280711931394
1107,1048,Woodland,37.37605104286895
1107,1095,Woodland,28.735506549493177
1107,1096,Woodland,28.016199792279636
1121,1043,Woodland,28.107139867968428
1121,1044,Woodland,26.087882727577643
1121,1045,Woodland,26.552185256752423
1121,1046,Woodland,47.533389001645446
1121,1047,Woodland,48.82943623585301
1121,1048,Woodland,47.331863594114424
1121,1095,Woodland,43.209129718770484
1121,1096,Woodland,42.08886087182488
1137,1043,Woodland,25.679115742028216
1137,1044,Woodland,31.39742666731176
1137,1045,Woodland,32.77100684009341
1137,1046,Woodland,11.399437603149874
1137,1047,Woodland,15.383753785998522
1137,1048,Woodland,14.074795968373634
1137,1095,Woodland,32.74621205780731
1137,1096,Woodland,29.252511017048207
1138,1043,Woodland,27.44126030603295
1138,1044,Woodland,33.37749896370674
1138,1045,Woodland,34.97502906257873
1138,1046,Woodland,12.152910885034961
1138,1047,Woodland,16.134590697558593
1138,1048,Woodland,14.878752019804727
1138,1095,Woodland,31.307510469356355
1138,1096,Woodland,28.138382313876136
1139,1043,Woodland,27.350003278171016
1139,1044,Woodland,33.27626997208716
1139,1045,Woodland,34.96523130297901
1139,1046,Woodland,12.104904233621939
1139,1047,Woodland,15.937718087549406
1139,1048,Woodland,14.724214282513879
1139,1095,Woodland,31.138845125209652
1139,1096,Woodland,28.00975123910005
1140,1043,Woodland,24.022785368001156
1140,1044,Woodland,28.27678281972556
1140,1045,Woodland,28.387252579449488
1140,1046,Woodland,16.113482833274162
1140,1047,Woodland,21.408214637386035
1140,1048,Woodland,19.526864435111943
1140,1095,Woodland,27.266521276148268
1140,1096,Woodland,23.89665457042344
1141,1043,Woodland,24.449093182218434
1141,1044,Woodland,28.79206868665397
1141,1045,Woodland,29.07930112801386
1141,1046,Woodland,16.119361374121365
1141,1047,Woodland,21.298531514832764
1141,1048,Woodland,19.473806968233443
1141,1095,Woodland,26.036116759039594
1141,1096,Woodland,22.85883923525629
1142,1043,Woodland,20.616487895446422
1142,1044,Woodland,24.723747180941942
1142,1045,Woodland,25.966338084012833
1142,1046,Woodland,13.588737976944943
1142,1047,Woodland,16.708090387161366
1142,1048,Woodland,15.450508512811911
1142,1095,Woodland,28.41182734522359
1142,1096,Woodland,25.141446431331403
1143,1043,Woodland,20.109013640420287
1143,1044,Woodland,23.06196008359758
1143,1045,Woodland,21.79393189224442
1143,1046,Woodland,17.767862414313342
1143,1047,Woodland,24.685235191364413
1143,1048,Woodland,22.240126476664937
1143,1095,Woodland,34.954489851241085
1143,1096,Woodland,31.856512676985833
1144,1043,Woodland,13.332731708874682
1144,1044,Woodland,16.059926615879096
1144,1045,Woodland,16.14362214317098
1144,1046,Woodland,12.362915670522858
1144,1047,Woodland,16.485766912967595
1144,1048,Woodland,14.832074998610686
1144,1095,Woodland,36.24970030228133
1144,1096,Woodland,33.0684862842591
1145,1043,Woodland,13.099437749530306
1145,1044,Woodland,15.819827669246196
1145,1045,Woodland,16.06093399500256
1145,1046,Woodland,12.174490621846294
1145,1047,Woodland,16.038166434071723
1145,1048,Woodland,14.461936333032273
1145,1095,Woodland,36.112901912599476
1145,1096,Woodland,32.98789455593108
1169,1043,Woodland,30.733703795832806
1169,1044,Woodland,34.426309339083176
1169,1045,Woodland,33.32562387313101
1169,1046,Woodland,24.530136334264512
1169,1047,Woodland,31.96893300890429
1169,1048,Woodland,29.488350501670208
1169,1095,Woodland,30.821032600409545
1169,1096,Woodland,28.19601687285937
1170,1043,Woodland,28.565705902167547
1170,1044,Woodland,32.293086094755274
1170,1045,Woodland,31.53457721985546
1170,1046,Woodland,22.349770036942292
1170,1047,Woodland,29.113980822222814
1170,1048,Woodland,26.84236625950183
1170,1095,Woodland,31.15549639752172
1170,1096,Woodland,28.45944243321541
1171,1043,Woodland,25.913069865961646
1171,1044,Woodland,29.62862483004724
1171,1045,Woodland,29.814849077060636
1171,1046,Woodland,19.89262083302316
1171,1047,Woodland,25.037733344870972
1171,1048,Woodland,23.252365939944234
1171,1095,Woodland,29.861977886732195
1171,1096,Woodland,27.39085844667423
1178,1043,Woodland,26.332848920571333
1178,1044,Woodland,30.725665005613227
1178,1045,Woodland,33.61348961990924
1178,1046,Woodland,17.68496750886302
1178,1047,Woodland,18.307892221558653
1178,1048,Woodland,17.90189725115905
1178,1095,Woodland,35.25775686677099
1178,1096,Woodland,32.78114669126326
1180,1043,Woodland,31.32771059693629
1180,1044,Woodland,36.29824444343714
